time,open,close,low,high,volume
1723416180,2563.88000000,2559.60000000,2559.25000000,2564.48000000,1317.52400000
1723416240,2559.61000000,2561.49000000,2557.70000000,2561.53000000,1219.76000000
1723416300,2561.53000000,2564.58000000,2561.20000000,2565.26000000,1058.74700000
1723416360,2564.58000000,2566.04000000,2562.44000000,2567.39000000,1365.54200000
1723416420,2566.04000000,2565.68000000,2565.20000000,2566.91000000,1267.21000000
1723416480,2565.69000000,2566.32000000,2565.48000000,2568.00000000,941.22700000
1723416540,2566.33000000,2566.45000000,2565.71000000,2568.88000000,1475.57300000
1723416600,2566.45000000,2567.75000000,2566.00000000,2567.76000000,752.81900000
1723416660,2567.76000000,2569.51000000,2567.37000000,2571.13000000,1769.96200000
1723416720,2569.71000000,2573.22000000,2569.10000000,2574.80000000,1779.04200000
1723416780,2573.21000000,2572.73000000,2572.27000000,2575.08000000,2582.45500000
1723416840,2572.73000000,2571.87000000,2571.56000000,2573.56000000,790.82800000
1723416900,2571.87000000,2568.43000000,2568.00000000,2572.12000000,1278.86400000
1723416960,2568.42000000,2567.29000000,2567.28000000,2569.49000000,837.55300000
1723417020,2567.29000000,2567.60000000,2566.88000000,2568.78000000,1039.93900000
1723417080,2567.60000000,2567.43000000,2567.07000000,2568.68000000,453.16000000
1723417140,2567.43000000,2566.37000000,2566.36000000,2568.00000000,807.63700000
1723417200,2566.37000000,2562.13000000,2561.81000000,2566.49000000,2160.64500000
1723417260,2562.13000000,2560.61000000,2560.28000000,2562.54000000,1884.09300000
1723417320,2560.62000000,2560.45000000,2559.53000000,2561.45000000,2395.07000000
1723417380,2560.44000000,2561.40000000,2560.44000000,2564.31000000,1380.65700000
1723417440,2561.41000000,2560.29000000,2559.00000000,2562.19000000,766.37200000
1723417500,2560.32000000,2557.84000000,2557.74000000,2562.47000000,1081.46300000
1723417560,2557.84000000,2559.44000000,2557.75000000,2560.99000000,934.02800000
1723417620,2559.44000000,2560.72000000,2558.85000000,2561.08000000,783.00800000
1723417680,2560.72000000,2561.17000000,2559.21000000,2561.68000000,624.69800000
1723417740,2561.17000000,2561.76000000,2560.00000000,2562.06000000,678.80700000
1723417800,2561.76000000,2560.04000000,2560.04000000,2563.35000000,731.48900000
1723417860,2560.03000000,2555.82000000,2555.42000000,2560.03000000,1395.71000000
1723417920,2555.83000000,2554.31000000,2553.52000000,2558.40000000,2365.54800000
1723417980,2554.31000000,2554.03000000,2552.08000000,2554.69000000,1132.31400000
1723418040,2554.02000000,2553.81000000,2552.81000000,2554.45000000,931.17900000
1723418100,2553.82000000,2553.68000000,2551.63000000,2555.00000000,1803.04000000
1723418160,2553.67000000,2553.65000000,2552.28000000,2556.46000000,1172.47100000
1723418220,2553.64000000,2556.39000000,2553.43000000,2556.39000000,715.02500000
1723418280,2556.39000000,2555.63000000,2554.17000000,2558.54000000,1463.01900000
1723418340,2555.63000000,2555.90000000,2553.77000000,2556.56000000,462.27800000
1723418400,2555.89000000,2555.28000000,2554.67000000,2555.90000000,312.45900000
1723418460,2555.27000000,2555.75000000,2554.22000000,2556.16000000,499.10800000
1723418520,2555.74000000,2554.36000000,2554.33000000,2555.74000000,455.11000000
1723418580,2554.37000000,2559.19000000,2554.12000000,2559.77000000,1451.15700000
1723418640,2559.19000000,2557.26000000,2557.26000000,2559.58000000,625.98100000
1723418700,2557.24000000,2559.36000000,2556.56000000,2559.36000000,487.91700000
1723418760,2559.36000000,2561.50000000,2559.36000000,2561.78000000,816.67000000
1723418820,2561.50000000,2562.28000000,2561.23000000,2562.50000000,874.55000000
1723418880,2562.28000000,2561.79000000,2561.13000000,2562.72000000,1290.24700000
1723418940,2561.78000000,2561.70000000,2560.99000000,2562.43000000,1103.78200000
1723419000,2561.69000000,2560.55000000,2560.54000000,2562.76000000,838.31200000
1723419060,2560.55000000,2563.94000000,2560.54000000,2564.52000000,667.88800000
1723419120,2563.94000000,2565.74000000,2563.80000000,2566.17000000,1361.55100000
1723419180,2565.74000000,2565.90000000,2565.13000000,2566.17000000,334.21800000
1723419240,2565.91000000,2566.27000000,2565.22000000,2566.71000000,477.68500000
1723419300,2566.28000000,2563.89000000,2563.07000000,2566.28000000,498.93500000
1723419360,2563.82000000,2563.16000000,2561.72000000,2563.94000000,703.02400000
1723419420,2563.15000000,2561.55000000,2561.10000000,2564.10000000,774.16000000
1723419480,2561.56000000,2561.40000000,2560.37000000,2562.00000000,431.56700000
1723419540,2561.43000000,2561.27000000,2560.64000000,2562.82000000,715.30600000
1723419600,2561.28000000,2561.29000000,2560.64000000,2561.88000000,454.23900000
1723419660,2561.30000000,2559.66000000,2558.38000000,2561.30000000,1477.68800000
1723419720,2559.65000000,2559.90000000,2558.70000000,2559.90000000,444.12400000
1723419780,2559.90000000,2559.34000000,2559.16000000,2560.95000000,418.90900000
1723419840,2559.34000000,2558.67000000,2558.28000000,2559.34000000,670.20600000
1723419900,2558.66000000,2558.35000000,2557.83000000,2558.66000000,655.61400000
1723419960,2558.35000000,2559.08000000,2558.09000000,2560.25000000,480.37800000
1723420020,2559.07000000,2561.06000000,2558.36000000,2562.03000000,1562.11500000
1723420080,2561.05000000,2559.05000000,2559.04000000,2561.21000000,547.78600000
1723420140,2559.04000000,2557.09000000,2557.09000000,2559.05000000,542.71800000
1723420200,2557.09000000,2554.28000000,2554.28000000,2557.40000000,1054.14100000
1723420260,2554.28000000,2551.02000000,2550.53000000,2555.12000000,4027.65100000
1723420320,2551.01000000,2554.84000000,2550.39000000,2554.84000000,948.55200000
1723420380,2554.86000000,2556.82000000,2554.84000000,2557.16000000,1132.12300000
1723420440,2556.81000000,2557.49000000,2556.24000000,2557.95000000,845.66800000
1723420500,2557.49000000,2556.10000000,2556.10000000,2557.96000000,293.41800000
1723420560,2556.10000000,2553.39000000,2552.31000000,2556.10000000,1336.11500000
1723420620,2553.40000000,2551.66000000,2551.30000000,2554.58000000,617.89500000
1723420680,2551.67000000,2552.52000000,2550.78000000,2552.72000000,661.93000000
1723420740,2552.51000000,2554.65000000,2552.51000000,2554.66000000,656.24000000
1723420800,2554.66000000,2555.80000000,2550.26000000,2556.09000000,2828.78900000
1723420860,2555.80000000,2553.71000000,2553.57000000,2558.28000000,1891.76100000
1723420920,2553.70000000,2554.81000000,2551.86000000,2556.35000000,2382.53500000
1723420980,2554.81000000,2561.40000000,2554.46000000,2561.40000000,1860.23000000
1723421040,2561.42000000,2559.35000000,2559.20000000,2564.72000000,3016.35300000
1723421100,2559.36000000,2563.60000000,2559.10000000,2564.40000000,1907.24500000
1723421160,2563.60000000,2565.85000000,2562.29000000,2565.85000000,1358.39100000
1723421220,2565.88000000,2563.13000000,2563.07000000,2569.00000000,2953.78900000
1723421280,2563.13000000,2564.78000000,2561.93000000,2565.19000000,1428.02000000
1723421340,2564.78000000,2565.93000000,2564.15000000,2565.93000000,918.02300000
1723421400,2565.93000000,2568.76000000,2564.79000000,2569.73000000,1720.67100000
1723421460,2568.80000000,2570.14000000,2567.04000000,2571.28000000,1605.04000000
1723421520,2570.14000000,2572.01000000,2569.27000000,2572.47000000,1181.37300000
1723421580,2572.00000000,2573.45000000,2568.34000000,2573.73000000,3553.04700000
1723421640,2573.44000000,2572.36000000,2572.04000000,2574.00000000,2113.04000000
1723421700,2572.35000000,2570.00000000,2567.80000000,2572.35000000,2053.61000000
1723421760,2570.06000000,2572.14000000,2569.14000000,2574.00000000,1444.93500000
1723421820,2572.14000000,2575.32000000,2572.00000000,2575.33000000,1750.00500000
1723421880,2575.32000000,2573.64000000,2573.00000000,2577.25000000,2749.93300000
1723421940,2573.64000000,2572.57000000,2572.54000000,2575.24000000,973.91000000
1723422000,2572.57000000,2566.98000000,2564.75000000,2572.57000000,2583.69100000
1723422060,2566.97000000,2563.61000000,2563.00000000,2567.37000000,2586.37000000
1723422120,2563.61000000,2562.69000000,2560.87000000,2564.37000000,1519.05800000
1723422180,2562.69000000,2552.68000000,2551.53000000,2562.69000000,4345.96400000
1723422240,2552.68000000,2551.53000000,2548.31000000,2552.75000000,5416.02300000
1723422300,2551.53000000,2556.57000000,2550.75000000,2556.75000000,5606.45400000
1723422360,2556.56000000,2555.49000000,2555.10000000,2557.62000000,1333.25800000
1723422420,2555.49000000,2553.53000000,2553.26000000,2557.54000000,3031.20800000
1723422480,2553.53000000,2548.53000000,2548.10000000,2554.30000000,1892.15700000
1723422540,2548.52000000,2548.00000000,2546.24000000,2549.50000000,2939.90500000
1723422600,2548.01000000,2544.07000000,2542.11000000,2548.63000000,4200.95600000
1723422660,2544.08000000,2523.15000000,2506.13000000,2544.27000000,53428.10200000
1723422720,2523.09000000,2529.11000000,2520.94000000,2529.89000000,11198.75500000
1723422780,2529.12000000,2510.48000000,2508.04000000,2529.27000000,15496.44500000
1723422840,2510.78000000,2526.77000000,2508.01000000,2527.57000000,10172.25500000
1723422900,2526.77000000,2529.73000000,2525.84000000,2532.93000000,9139.04900000
1723422960,2529.73000000,2526.50000000,2521.60000000,2531.29000000,4473.03700000
1723423020,2526.46000000,2530.56000000,2525.01000000,2531.44000000,4852.24200000
1723423080,2530.56000000,2535.70000000,2530.08000000,2536.18000000,4074.86400000
1723423140,2535.69000000,2535.58000000,2533.11000000,2536.55000000,2723.49700000
1723423200,2535.58000000,2538.12000000,2531.00000000,2539.37000000,5684.93000000
1723423260,2538.24000000,2536.32000000,2536.32000000,2539.00000000,2455.42300000
1723423320,2536.32000000,2537.05000000,2535.36000000,2537.06000000,1421.46600000
1723423380,2537.05000000,2533.79000000,2532.47000000,2537.05000000,1982.39400000
1723423440,2533.79000000,2537.20000000,2532.17000000,2538.09000000,2587.62900000
1723423500,2537.20000000,2538.76000000,2537.15000000,2540.20000000,3117.13200000
1723423560,2538.67000000,2552.64000000,2538.48000000,2552.64000000,8769.05000000
1723423620,2552.63000000,2545.29000000,2544.43000000,2554.20000000,5016.11000000
1723423680,2545.28000000,2542.99000000,2541.60000000,2545.76000000,1943.86100000
1723423740,2543.00000000,2542.82000000,2541.35000000,2545.95000000,1890.77800000
1723423800,2542.82000000,2540.87000000,2540.54000000,2542.83000000,1165.48400000
1723423860,2540.88000000,2541.54000000,2538.08000000,2541.99000000,1750.95000000
1723423920,2541.54000000,2541.48000000,2541.05000000,2547.92000000,3705.30100000
1723423980,2541.48000000,2537.94000000,2536.97000000,2541.71000000,2230.11400000
1723424040,2537.94000000,2537.29000000,2536.83000000,2540.54000000,2022.55500000
1723424100,2537.30000000,2539.41000000,2536.52000000,2540.84000000,2869.21900000
1723424160,2539.41000000,2539.61000000,2539.21000000,2542.40000000,1003.10500000
1723424220,2539.60000000,2536.84000000,2533.71000000,2539.61000000,1775.50000000
1723424280,2536.83000000,2537.94000000,2534.46000000,2537.94000000,1582.44900000
1723424340,2537.93000000,2536.41000000,2535.67000000,2537.94000000,785.80000000
1723424400,2536.41000000,2537.26000000,2534.35000000,2539.79000000,2135.19000000
1723424460,2537.26000000,2538.25000000,2535.05000000,2539.33000000,1927.60300000
1723424520,2538.24000000,2534.88000000,2534.88000000,2539.09000000,1565.80000000
1723424580,2534.88000000,2532.11000000,2531.85000000,2535.34000000,2961.00200000
1723424640,2532.12000000,2530.49000000,2530.34000000,2533.22000000,2334.74400000
1723424700,2530.49000000,2531.27000000,2528.08000000,2533.06000000,2710.06400000
1723424760,2531.27000000,2532.40000000,2529.04000000,2532.48000000,860.52000000
1723424820,2532.40000000,2536.15000000,2532.40000000,2537.69000000,1739.67700000
1723424880,2536.15000000,2533.69000000,2531.34000000,2536.76000000,5108.45700000
1723424940,2533.69000000,2535.42000000,2531.55000000,2536.75000000,1969.05200000
1723425000,2535.42000000,2541.92000000,2534.70000000,2542.40000000,2139.08700000
1723425060,2541.91000000,2546.26000000,2541.12000000,2547.38000000,1932.20800000
1723425120,2546.27000000,2550.22000000,2545.72000000,2550.79000000,2114.42000000
1723425180,2550.42000000,2553.10000000,2549.84000000,2555.35000000,6324.68000000
1723425240,2553.10000000,2548.79000000,2548.78000000,2553.44000000,1081.56900000
1723425300,2548.78000000,2551.79000000,2548.66000000,2554.87000000,2156.55300000
1723425360,2551.80000000,2552.76000000,2550.33000000,2555.00000000,4480.02000000
1723425420,2552.75000000,2554.43000000,2549.78000000,2554.97000000,1260.58300000
1723425480,2554.43000000,2557.55000000,2553.88000000,2557.78000000,2967.68000000
1723425540,2557.60000000,2557.20000000,2555.54000000,2558.96000000,2747.82300000
1723425600,2557.20000000,2555.00000000,2554.00000000,2557.20000000,2126.02000000
1723425660,2554.99000000,2556.17000000,2554.58000000,2556.98000000,1308.15500000
1723425720,2556.18000000,2556.81000000,2554.55000000,2557.29000000,1292.52400000
1723425780,2557.01000000,2557.64000000,2556.72000000,2558.71000000,1703.39700000
1723425840,2557.64000000,2555.00000000,2555.00000000,2558.06000000,1338.87600000
1723425900,2555.00000000,2551.90000000,2550.67000000,2555.00000000,2846.00800000
1723425960,2551.99000000,2548.23000000,2546.61000000,2553.21000000,2274.96600000
1723426020,2548.22000000,2546.83000000,2546.83000000,2550.61000000,1155.05800000
1723426080,2546.82000000,2545.62000000,2545.60000000,2547.80000000,907.07400000
1723426140,2545.62000000,2544.83000000,2544.28000000,2546.42000000,741.11400000
1723426200,2544.82000000,2546.00000000,2542.82000000,2546.76000000,947.95000000
1723426260,2546.00000000,2537.39000000,2536.43000000,2546.00000000,3500.95600000
1723426320,2537.39000000,2541.00000000,2536.49000000,2541.21000000,1027.53100000
1723426380,2541.00000000,2538.00000000,2538.00000000,2541.56000000,857.86000000
1723426440,2538.01000000,2539.44000000,2536.18000000,2539.47000000,1391.55000000
1723426500,2539.44000000,2542.82000000,2538.25000000,2543.90000000,1230.01700000
1723426560,2542.81000000,2544.25000000,2541.32000000,2545.70000000,1175.59500000
1723426620,2544.24000000,2542.22000000,2542.01000000,2545.27000000,1176.95900000
1723426680,2542.22000000,2543.35000000,2540.82000000,2543.62000000,535.75900000
1723426740,2543.16000000,2544.88000000,2543.02000000,2545.86000000,528.03800000
1723426800,2544.84000000,2545.20000000,2543.99000000,2549.24000000,995.39700000
1723426860,2545.18000000,2549.67000000,2545.01000000,2549.88000000,983.51900000
1723426920,2549.66000000,2550.02000000,2547.12000000,2550.86000000,1172.86400000
1723426980,2550.02000000,2548.02000000,2548.01000000,2550.82000000,427.92800000
1723427040,2548.02000000,2547.25000000,2547.24000000,2549.44000000,664.14600000
1723427100,2547.24000000,2545.79000000,2545.02000000,2548.01000000,514.47500000
1723427160,2545.78000000,2546.66000000,2543.48000000,2547.22000000,800.09700000
1723427220,2546.67000000,2543.67000000,2541.68000000,2547.77000000,870.74800000
1723427280,2543.68000000,2544.37000000,2542.02000000,2544.69000000,656.86600000
1723427340,2544.28000000,2545.13000000,2543.76000000,2545.29000000,256.74000000
1723427400,2545.14000000,2549.01000000,2544.36000000,2549.03000000,994.15700000
1723427460,2549.01000000,2551.01000000,2548.32000000,2552.87000000,1398.87600000
1723427520,2551.00000000,2550.83000000,2550.70000000,2552.50000000,595.74800000
1723427580,2550.83000000,2552.61000000,2550.82000000,2553.42000000,649.31500000
1723427640,2552.61000000,2553.03000000,2552.34000000,2554.00000000,673.48300000
1723427700,2553.03000000,2551.70000000,2550.87000000,2553.47000000,411.30700000
1723427760,2551.71000000,2550.08000000,2550.00000000,2551.71000000,1070.83900000
1723427820,2550.08000000,2548.65000000,2548.23000000,2550.08000000,864.55200000
1723427880,2548.65000000,2549.17000000,2548.64000000,2549.72000000,448.40400000
1723427940,2549.18000000,2548.39000000,2548.31000000,2550.13000000,382.01500000
1723428000,2548.38000000,2550.41000000,2547.29000000,2550.41000000,934.07800000
1723428060,2550.41000000,2550.79000000,2549.28000000,2550.99000000,836.47600000
1723428120,2550.79000000,2551.32000000,2549.82000000,2551.32000000,1109.69300000
1723428180,2551.32000000,2545.21000000,2545.20000000,2551.82000000,1024.81400000
1723428240,2545.20000000,2541.87000000,2541.68000000,2545.44000000,1729.54700000
1723428300,2541.86000000,2540.55000000,2539.40000000,2542.33000000,1229.93300000
1723428360,2540.54000000,2538.76000000,2538.54000000,2542.05000000,812.41000000
1723428420,2538.90000000,2538.78000000,2536.54000000,2540.24000000,1533.84400000
1723428480,2538.78000000,2538.75000000,2538.44000000,2540.92000000,1174.41100000
