time,open,close,low,high,volume
1720502340,3066.39000000,3064.80000000,3063.61000000,3066.90000000,622.25800000
1720502400,3064.80000000,3064.92000000,3062.85000000,3065.98000000,463.54200000
1720502460,3064.92000000,3063.90000000,3060.48000000,3064.92000000,836.55900000
1720502520,3063.91000000,3069.17000000,3063.91000000,3070.40000000,1494.43700000
1720502580,3069.17000000,3068.38000000,3067.65000000,3070.68000000,496.67200000
1720502640,3068.37000000,3064.71000000,3064.10000000,3068.78000000,574.70300000
1720502700,3064.60000000,3063.06000000,3061.39000000,3064.60000000,728.53200000
1720502760,3063.06000000,3062.61000000,3062.50000000,3065.78000000,361.46900000
1720502820,3062.61000000,3064.96000000,3062.01000000,3064.97000000,512.80200000
1720502880,3064.96000000,3063.79000000,3063.62000000,3065.56000000,438.73100000
1720502940,3063.80000000,3065.09000000,3063.79000000,3066.16000000,438.30500000
1720503000,3065.09000000,3066.27000000,3065.09000000,3068.00000000,683.47400000
1720503060,3066.28000000,3064.00000000,3064.00000000,3066.69000000,347.40400000
1720503120,3064.01000000,3066.31000000,3064.00000000,3066.88000000,861.84600000
1720503180,3066.30000000,3066.07000000,3065.15000000,3068.00000000,605.08200000
1720503240,3066.07000000,3065.46000000,3065.22000000,3069.81000000,802.20100000
1720503300,3065.46000000,3062.54000000,3062.54000000,3065.95000000,795.64200000
1720503360,3062.54000000,3065.25000000,3061.35000000,3065.25000000,1393.38800000
1720503420,3065.28000000,3066.40000000,3064.56000000,3069.20000000,1837.80800000
1720503480,3066.41000000,3060.47000000,3060.00000000,3067.35000000,968.51800000
1720503540,3060.47000000,3053.02000000,3052.40000000,3060.47000000,4117.16300000
1720503600,3053.02000000,3061.17000000,3052.80000000,3061.17000000,3264.66000000
1720503660,3061.17000000,3058.07000000,3058.07000000,3063.45000000,809.26900000
1720503720,3058.07000000,3062.56000000,3057.19000000,3062.56000000,693.93900000
1720503780,3062.56000000,3060.46000000,3060.33000000,3063.64000000,577.71600000
1720503840,3060.62000000,3063.77000000,3059.71000000,3063.88000000,1226.76000000
1720503900,3063.78000000,3061.64000000,3061.64000000,3065.08000000,1012.99500000
1720503960,3061.65000000,3062.48000000,3060.00000000,3062.90000000,837.36100000
1720504020,3062.48000000,3064.66000000,3062.48000000,3065.07000000,704.39500000
1720504080,3064.67000000,3064.71000000,3063.73000000,3065.00000000,476.76400000
1720504140,3064.71000000,3060.75000000,3060.48000000,3064.71000000,427.46000000
1720504200,3060.75000000,3063.79000000,3060.75000000,3064.89000000,999.43700000
1720504260,3063.79000000,3061.42000000,3061.22000000,3064.71000000,391.47800000
1720504320,3061.42000000,3060.28000000,3060.00000000,3061.61000000,281.68900000
1720504380,3060.28000000,3061.92000000,3060.28000000,3062.10000000,774.29000000
1720504440,3061.92000000,3064.42000000,3061.51000000,3064.42000000,352.92800000
1720504500,3064.41000000,3067.58000000,3063.12000000,3067.59000000,1329.93100000
1720504560,3067.58000000,3064.79000000,3064.49000000,3069.58000000,1809.90000000
1720504620,3064.79000000,3064.49000000,3063.66000000,3065.52000000,376.35000000
1720504680,3064.50000000,3068.37000000,3064.50000000,3068.39000000,1017.91900000
1720504740,3068.38000000,3066.20000000,3066.19000000,3068.75000000,612.11900000
1720504800,3066.19000000,3064.38000000,3064.07000000,3066.76000000,926.67700000
1720504860,3064.38000000,3062.67000000,3062.67000000,3065.41000000,1094.92400000
1720504920,3062.67000000,3061.42000000,3061.29000000,3063.19000000,470.40200000
1720504980,3061.42000000,3062.51000000,3060.00000000,3062.51000000,710.34000000
1720505040,3062.51000000,3061.45000000,3060.99000000,3063.45000000,910.24100000
1720505100,3061.44000000,3062.79000000,3060.18000000,3063.87000000,2103.02500000
1720505160,3062.79000000,3064.56000000,3062.78000000,3064.99000000,1079.82200000
1720505220,3064.52000000,3070.00000000,3064.25000000,3070.31000000,1717.01400000
1720505280,3070.05000000,3079.05000000,3070.05000000,3081.90000000,7476.40300000
1720505340,3079.04000000,3077.23000000,3073.50000000,3080.59000000,3749.18100000
1720505400,3077.24000000,3070.00000000,3069.11000000,3078.60000000,2721.50300000
1720505460,3070.00000000,3071.01000000,3069.80000000,3073.95000000,1884.47400000
1720505520,3070.87000000,3074.69000000,3070.86000000,3075.62000000,998.06900000
1720505580,3074.70000000,3074.04000000,3073.48000000,3075.44000000,1032.60600000
1720505640,3074.05000000,3073.38000000,3072.01000000,3075.08000000,702.25900000
1720505700,3073.37000000,3073.82000000,3071.60000000,3075.49000000,873.57100000
1720505760,3073.82000000,3073.83000000,3071.71000000,3074.34000000,961.52400000
1720505820,3073.83000000,3075.00000000,3073.36000000,3077.45000000,1293.57700000
1720505880,3075.01000000,3074.49000000,3073.24000000,3076.09000000,613.47600000
1720505940,3074.50000000,3074.99000000,3073.48000000,3077.92000000,792.72200000
1720506000,3075.00000000,3076.15000000,3075.00000000,3078.60000000,956.14800000
1720506060,3076.14000000,3080.07000000,3075.12000000,3080.07000000,1271.35200000
1720506120,3080.06000000,3078.19000000,3076.40000000,3080.07000000,1071.51900000
1720506180,3078.19000000,3078.39000000,3078.18000000,3081.96000000,2127.06900000
1720506240,3078.38000000,3076.02000000,3076.02000000,3079.16000000,805.58600000
1720506300,3076.03000000,3076.11000000,3076.03000000,3079.37000000,755.97000000
1720506360,3076.12000000,3079.33000000,3076.11000000,3079.33000000,767.99000000
1720506420,3079.33000000,3082.90000000,3078.90000000,3084.55000000,4246.21200000
1720506480,3082.92000000,3080.36000000,3079.75000000,3083.85000000,1767.53300000
1720506540,3080.35000000,3079.63000000,3078.36000000,3082.76000000,1287.73600000
1720506600,3079.62000000,3082.37000000,3078.53000000,3083.32000000,788.96600000
1720506660,3082.24000000,3082.02000000,3081.94000000,3088.96000000,5390.61500000
1720506720,3082.02000000,3084.74000000,3082.02000000,3086.58000000,2178.32500000
1720506780,3084.73000000,3077.58000000,3077.53000000,3086.58000000,1996.59200000
1720506840,3077.58000000,3078.73000000,3077.58000000,3080.00000000,848.32200000
1720506900,3078.44000000,3083.01000000,3078.30000000,3083.63000000,1123.00400000
1720506960,3083.01000000,3084.61000000,3082.06000000,3087.86000000,1582.28400000
1720507020,3084.61000000,3082.15000000,3082.14000000,3084.92000000,844.64200000
1720507080,3082.15000000,3084.22000000,3081.83000000,3085.36000000,863.62900000
1720507140,3084.22000000,3081.92000000,3081.49000000,3086.23000000,783.69400000
1720507200,3081.92000000,3077.86000000,3077.58000000,3081.92000000,1312.17100000
1720507260,3077.86000000,3078.41000000,3075.29000000,3078.84000000,1811.15600000
1720507320,3078.42000000,3079.34000000,3077.45000000,3080.19000000,1244.27200000
1720507380,3079.33000000,3077.01000000,3077.00000000,3079.68000000,837.80700000
1720507440,3077.01000000,3078.95000000,3077.00000000,3080.31000000,920.88700000
1720507500,3078.94000000,3079.49000000,3075.88000000,3079.49000000,681.36400000
1720507560,3079.50000000,3077.30000000,3076.53000000,3081.23000000,864.89900000
1720507620,3077.30000000,3079.81000000,3077.29000000,3081.23000000,628.26700000
1720507680,3079.81000000,3080.21000000,3079.80000000,3082.64000000,714.77200000
1720507740,3080.21000000,3080.35000000,3078.45000000,3081.30000000,1039.23000000
1720507800,3080.35000000,3082.59000000,3079.72000000,3082.79000000,1153.50500000
1720507860,3082.59000000,3078.53000000,3078.37000000,3083.19000000,1260.71900000
1720507920,3078.54000000,3077.25000000,3077.25000000,3080.22000000,380.91700000
1720507980,3077.26000000,3076.51000000,3076.50000000,3079.08000000,482.18100000
1720508040,3076.51000000,3075.17000000,3073.19000000,3076.81000000,2534.52100000
1720508100,3075.17000000,3073.58000000,3073.00000000,3075.67000000,805.26600000
1720508160,3073.61000000,3073.26000000,3072.46000000,3073.65000000,658.46000000
1720508220,3073.26000000,3074.35000000,3073.26000000,3075.44000000,531.77500000
1720508280,3074.35000000,3074.67000000,3073.88000000,3076.10000000,465.02500000
1720508340,3074.68000000,3073.31000000,3073.00000000,3075.48000000,279.99900000
1720508400,3073.32000000,3072.99000000,3071.75000000,3075.24000000,1240.83100000
1720508460,3073.12000000,3075.95000000,3073.12000000,3076.98000000,519.45000000
1720508520,3075.96000000,3076.21000000,3074.89000000,3077.39000000,728.15200000
1720508580,3076.21000000,3078.72000000,3075.70000000,3078.73000000,817.82900000
1720508640,3078.72000000,3070.91000000,3070.24000000,3078.73000000,1978.43700000
1720508700,3070.92000000,3073.93000000,3070.65000000,3074.66000000,799.77900000
1720508760,3073.93000000,3071.99000000,3071.87000000,3076.88000000,510.58500000
1720508820,3072.00000000,3072.72000000,3070.95000000,3073.57000000,903.88800000
1720508880,3072.72000000,3071.23000000,3071.22000000,3073.43000000,430.46500000
1720508940,3071.22000000,3070.02000000,3070.01000000,3072.15000000,1042.14200000
1720509000,3070.02000000,3069.42000000,3068.81000000,3070.98000000,2235.88900000
1720509060,3069.42000000,3067.28000000,3067.05000000,3069.59000000,1440.83300000
1720509120,3067.28000000,3067.79000000,3067.05000000,3067.99000000,915.15400000
1720509180,3067.79000000,3068.81000000,3067.79000000,3069.72000000,1138.27600000
1720509240,3068.81000000,3072.32000000,3068.81000000,3075.36000000,1520.07800000
1720509300,3072.32000000,3072.73000000,3071.63000000,3074.64000000,1324.72800000
1720509360,3072.72000000,3069.42000000,3068.87000000,3072.73000000,1103.55400000
1720509420,3069.42000000,3064.58000000,3063.70000000,3069.75000000,2476.65200000
1720509480,3064.58000000,3062.39000000,3060.26000000,3065.70000000,3306.87100000
1720509540,3062.39000000,3062.60000000,3061.68000000,3064.78000000,2224.05300000
1720509600,3062.60000000,3063.95000000,3062.60000000,3065.00000000,2426.11700000
1720509660,3064.18000000,3069.06000000,3064.17000000,3069.12000000,1564.66600000
1720509720,3069.07000000,3067.80000000,3067.55000000,3070.00000000,757.65400000
1720509780,3067.81000000,3071.51000000,3067.80000000,3072.36000000,2139.89300000
1720509840,3071.51000000,3068.49000000,3068.32000000,3071.51000000,1682.29500000
1720509900,3068.49000000,3069.21000000,3068.30000000,3070.00000000,978.58200000
1720509960,3069.21000000,3066.66000000,3065.83000000,3069.78000000,914.88300000
1720510020,3066.67000000,3068.52000000,3066.67000000,3069.48000000,1077.18200000
1720510080,3068.51000000,3069.04000000,3067.65000000,3070.00000000,1012.25600000
1720510140,3069.03000000,3071.59000000,3068.00000000,3071.59000000,1083.03900000
1720510200,3071.58000000,3070.53000000,3070.53000000,3074.66000000,1110.15800000
1720510260,3070.53000000,3071.28000000,3070.26000000,3072.92000000,1296.36400000
1720510320,3071.27000000,3072.45000000,3070.58000000,3074.24000000,1299.06300000
1720510380,3072.45000000,3069.44000000,3068.81000000,3072.45000000,1090.07000000
1720510440,3069.45000000,3069.83000000,3069.29000000,3071.10000000,555.79700000
1720510500,3069.83000000,3065.40000000,3065.00000000,3070.24000000,1767.36700000
1720510560,3065.39000000,3060.01000000,3060.00000000,3065.84000000,5496.89200000
1720510620,3060.01000000,3061.37000000,3056.70000000,3061.76000000,5851.08100000
1720510680,3061.37000000,3063.00000000,3060.20000000,3063.00000000,1092.06200000
1720510740,3063.00000000,3063.61000000,3062.68000000,3066.48000000,3137.41700000
1720510800,3063.61000000,3062.25000000,3061.86000000,3064.49000000,498.12500000
1720510860,3062.25000000,3065.00000000,3061.49000000,3065.00000000,828.03400000
1720510920,3065.00000000,3062.96000000,3062.00000000,3065.51000000,585.41400000
1720510980,3062.98000000,3063.60000000,3062.00000000,3064.12000000,497.13700000
1720511040,3063.59000000,3061.84000000,3061.21000000,3063.60000000,444.29000000
1720511100,3061.84000000,3063.49000000,3060.00000000,3063.50000000,914.79100000
1720511160,3063.50000000,3062.50000000,3061.57000000,3065.58000000,1355.94100000
1720511220,3062.50000000,3063.33000000,3061.75000000,3063.51000000,961.15300000
1720511280,3063.33000000,3062.25000000,3061.39000000,3065.40000000,925.76500000
1720511340,3062.24000000,3062.77000000,3060.81000000,3063.07000000,648.54300000
1720511400,3062.77000000,3061.42000000,3059.55000000,3062.77000000,2301.46200000
1720511460,3061.41000000,3058.44000000,3058.44000000,3061.55000000,3198.14100000
1720511520,3058.45000000,3062.17000000,3057.61000000,3063.22000000,1566.62300000
1720511580,3062.17000000,3060.01000000,3060.01000000,3065.00000000,1659.99700000
1720511640,3060.01000000,3060.35000000,3060.00000000,3061.47000000,2125.54000000
1720511700,3060.35000000,3061.31000000,3059.52000000,3061.31000000,2387.33200000
1720511760,3061.30000000,3058.55000000,3057.20000000,3061.30000000,4758.54600000
1720511820,3058.55000000,3058.01000000,3058.00000000,3059.65000000,881.25600000
1720511880,3058.01000000,3060.50000000,3058.00000000,3063.88000000,1575.62300000
1720511940,3060.49000000,3061.01000000,3059.11000000,3061.07000000,826.13700000
1720512000,3061.00000000,3064.50000000,3059.42000000,3065.57000000,2146.97600000
1720512060,3064.49000000,3065.13000000,3063.00000000,3065.36000000,1546.41400000
1720512120,3065.19000000,3066.49000000,3064.08000000,3066.50000000,1905.64800000
1720512180,3066.50000000,3062.10000000,3061.83000000,3066.72000000,846.12100000
1720512240,3062.11000000,3063.89000000,3060.00000000,3063.89000000,1566.11400000
1720512300,3063.89000000,3060.48000000,3060.19000000,3064.09000000,962.57700000
1720512360,3060.47000000,3059.08000000,3058.75000000,3062.61000000,3364.26000000
1720512420,3058.93000000,3056.27000000,3055.15000000,3059.09000000,2317.71000000
1720512480,3056.28000000,3058.80000000,3053.30000000,3059.91000000,3591.62300000
1720512540,3058.81000000,3055.37000000,3053.88000000,3059.09000000,1625.80300000
1720512600,3055.38000000,3058.10000000,3055.37000000,3060.00000000,2885.81100000
1720512660,3058.14000000,3064.42000000,3057.91000000,3065.55000000,2891.22500000
1720512720,3064.41000000,3062.38000000,3061.27000000,3064.42000000,1265.01000000
1720512780,3062.39000000,3062.80000000,3060.80000000,3063.79000000,863.05700000
1720512840,3062.80000000,3065.55000000,3062.49000000,3065.88000000,995.17500000
1720512900,3065.55000000,3068.16000000,3064.29000000,3069.30000000,2736.77000000
1720512960,3068.16000000,3070.25000000,3068.16000000,3070.66000000,2186.01300000
1720513020,3070.26000000,3072.69000000,3068.15000000,3072.70000000,921.77500000
1720513080,3072.69000000,3070.88000000,3070.45000000,3075.93000000,2739.63400000
1720513140,3070.87000000,3072.41000000,3070.57000000,3073.43000000,706.16900000
1720513200,3072.40000000,3075.61000000,3071.00000000,3075.62000000,1967.74900000
1720513260,3075.62000000,3081.29000000,3075.29000000,3082.24000000,4788.48700000
1720513320,3081.28000000,3084.57000000,3079.64000000,3085.87000000,5641.28900000
1720513380,3084.57000000,3079.65000000,3079.65000000,3084.58000000,1878.54200000
1720513440,3079.66000000,3078.92000000,3078.12000000,3080.57000000,1243.22600000
1720513500,3078.91000000,3080.54000000,3077.01000000,3080.56000000,1283.56900000
1720513560,3080.55000000,3076.81000000,3075.68000000,3082.74000000,1997.32600000
1720513620,3076.82000000,3074.65000000,3074.65000000,3077.36000000,978.01100000
1720513680,3074.66000000,3075.78000000,3073.95000000,3075.90000000,784.14200000
1720513740,3075.78000000,3073.81000000,3073.29000000,3075.78000000,808.94000000
1720513800,3073.82000000,3077.17000000,3073.34000000,3079.39000000,2352.80600000
1720513860,3077.18000000,3084.54000000,3077.17000000,3084.97000000,3644.49400000
1720513920,3084.54000000,3083.29000000,3081.65000000,3085.99000000,2641.26800000
1720513980,3083.29000000,3080.76000000,3080.00000000,3085.17000000,1614.78500000
1720514040,3080.77000000,3085.93000000,3080.37000000,3087.54000000,2616.83000000
1720514100,3085.93000000,3081.77000000,3081.77000000,3086.66000000,1990.91600000
1720514160,3081.77000000,3085.45000000,3081.26000000,3085.74000000,1130.77200000
1720514220,3085.45000000,3087.34000000,3084.52000000,3088.00000000,1331.11400000
1720514280,3087.34000000,3082.07000000,3081.27000000,3090.00000000,5078.08400000
1720514340,3081.92000000,3084.94000000,3081.27000000,3086.42000000,1256.40900000
1720514400,3084.94000000,3085.99000000,3084.40000000,3088.37000000,1640.31900000
1720514460,3085.99000000,3089.89000000,3085.50000000,3089.90000000,1501.51300000
1720514520,3089.89000000,3094.09000000,3088.59000000,3094.20000000,4840.64100000
1720514580,3094.09000000,3107.01000000,3090.62000000,3110.13000000,24423.37600000
1720514640,3107.00000000,3104.48000000,3101.46000000,3115.80000000,14538.05100000
1720514700,3104.48000000,3095.01000000,3093.30000000,3105.83000000,6946.40000000
1720514760,3095.00000000,3094.15000000,3092.16000000,3095.76000000,3956.64800000
1720514820,3094.16000000,3098.57000000,3091.47000000,3098.57000000,3989.33300000
1720514880,3098.52000000,3095.56000000,3094.59000000,3099.63000000,3323.65600000
1720514940,3095.55000000,3095.22000000,3094.55000000,3098.49000000,2161.27100000
1720515000,3095.22000000,3091.70000000,3091.47000000,3096.06000000,2018.43100000
1720515060,3091.70000000,3087.09000000,3085.46000000,3092.15000000,3438.09800000
1720515120,3087.09000000,3087.53000000,3085.57000000,3089.14000000,3315.73000000
1720515180,3087.53000000,3086.33000000,3085.30000000,3088.14000000,1169.44100000
1720515240,3086.33000000,3089.12000000,3085.61000000,3089.12000000,1314.64400000
1720515300,3089.12000000,3085.75000000,3083.29000000,3089.51000000,1535.95000000
1720515360,3085.76000000,3086.46000000,3085.00000000,3086.95000000,1063.82300000
1720515420,3086.50000000,3083.98000000,3083.92000000,3086.77000000,860.47400000
1720515480,3083.98000000,3083.57000000,3082.04000000,3085.14000000,1723.36500000
1720515540,3083.56000000,3082.89000000,3081.49000000,3083.57000000,1565.21000000
1720515600,3082.89000000,3082.39000000,3081.00000000,3084.08000000,1536.75500000
1720515660,3082.38000000,3085.21000000,3081.93000000,3086.82000000,1914.99600000
1720515720,3085.22000000,3088.00000000,3084.78000000,3088.00000000,1154.35000000
1720515780,3087.99000000,3084.80000000,3084.23000000,3088.00000000,1128.62700000
1720515840,3084.80000000,3086.70000000,3084.80000000,3086.70000000,1819.28500000
1720515900,3086.69000000,3088.66000000,3086.69000000,3088.96000000,1286.51100000
1720515960,3088.67000000,3085.34000000,3085.11000000,3090.79000000,1227.94900000
1720516020,3085.33000000,3085.12000000,3084.33000000,3087.53000000,436.95800000
1720516080,3085.12000000,3085.90000000,3084.33000000,3086.85000000,1839.51900000
1720516140,3085.89000000,3083.54000000,3083.26000000,3085.90000000,734.76400000
1720516200,3083.53000000,3083.11000000,3083.10000000,3084.84000000,470.47200000
1720516260,3083.12000000,3080.60000000,3078.90000000,3083.96000000,3637.70200000
1720516320,3080.59000000,3079.71000000,3078.96000000,3082.59000000,2737.17200000
1720516380,3079.71000000,3081.00000000,3079.70000000,3082.76000000,1231.33000000
1720516440,3081.00000000,3080.63000000,3079.83000000,3081.65000000,534.30100000
1720516500,3080.63000000,3081.76000000,3080.32000000,3083.78000000,1449.35900000
1720516560,3081.77000000,3083.13000000,3081.52000000,3084.37000000,922.83500000
1720516620,3083.13000000,3082.25000000,3081.40000000,3083.75000000,632.01600000
1720516680,3082.25000000,3084.39000000,3082.20000000,3086.23000000,1075.43500000
1720516740,3084.39000000,3085.32000000,3084.39000000,3087.06000000,844.45700000
1720516800,3085.33000000,3080.37000000,3079.73000000,3085.90000000,1248.59100000
1720516860,3080.38000000,3083.62000000,3079.69000000,3083.62000000,642.51200000
1720516920,3083.62000000,3082.97000000,3082.51000000,3084.68000000,375.67700000
1720516980,3082.97000000,3083.73000000,3082.74000000,3085.15000000,402.73800000
1720517040,3083.73000000,3082.81000000,3082.80000000,3084.77000000,276.40600000
1720517100,3082.81000000,3085.33000000,3082.81000000,3086.29000000,1004.46500000
1720517160,3085.34000000,3087.19000000,3085.33000000,3089.33000000,1432.67700000
1720517220,3087.19000000,3085.77000000,3085.75000000,3089.07000000,687.17300000
1720517280,3085.77000000,3086.24000000,3085.76000000,3087.88000000,1083.63700000
1720517340,3086.25000000,3088.19000000,3086.24000000,3088.59000000,501.44400000
1720517400,3088.19000000,3090.93000000,3087.63000000,3091.20000000,1943.49600000
1720517460,3090.92000000,3095.65000000,3090.36000000,3096.11000000,3908.72300000
1720517520,3095.64000000,3094.53000000,3094.53000000,3097.80000000,2768.07200000
1720517580,3094.52000000,3097.58000000,3094.17000000,3097.75000000,1009.92400000
1720517640,3097.59000000,3097.28000000,3096.45000000,3098.55000000,1794.34400000
1720517700,3097.27000000,3093.99000000,3092.53000000,3097.27000000,1389.85800000
1720517760,3093.99000000,3092.47000000,3091.71000000,3094.37000000,1223.97300000
1720517820,3092.47000000,3093.95000000,3091.44000000,3096.00000000,1211.98300000
1720517880,3093.95000000,3094.98000000,3093.48000000,3095.37000000,670.91200000
1720517940,3094.97000000,3093.71000000,3093.39000000,3096.20000000,1137.71700000
1720518000,3093.71000000,3093.16000000,3093.16000000,3095.37000000,585.13700000
1720518060,3093.17000000,3089.92000000,3089.16000000,3093.67000000,1195.21800000
1720518120,3089.92000000,3092.27000000,3089.00000000,3092.36000000,868.18000000
1720518180,3092.27000000,3091.59000000,3091.35000000,3092.89000000,452.52900000
1720518240,3091.59000000,3094.76000000,3091.59000000,3094.81000000,1414.74600000
1720518300,3094.75000000,3094.51000000,3093.85000000,3095.64000000,736.21200000
1720518360,3094.51000000,3099.31000000,3094.50000000,3099.32000000,1208.95300000
1720518420,3099.31000000,3095.75000000,3095.34000000,3099.31000000,978.80700000
1720518480,3095.75000000,3094.41000000,3093.94000000,3096.30000000,1166.15000000
1720518540,3094.40000000,3095.19000000,3094.40000000,3096.13000000,1004.17100000
1720518600,3095.20000000,3092.92000000,3091.92000000,3096.00000000,1100.90000000
1720518660,3092.93000000,3094.64000000,3092.35000000,3095.53000000,503.35200000
