time,open,close,low,high,volume
1719945900,3431.14000000,3429.32000000,3428.92000000,3432.08000000,5097.58300000
1719946800,3429.31000000,3424.81000000,3424.32000000,3431.63000000,12886.40400000
1719947700,3424.81000000,3419.77000000,3418.94000000,3425.04000000,10970.05900000
1719948600,3419.76000000,3421.60000000,3419.50000000,3425.71000000,6738.55800000
1719949500,3421.59000000,3414.95000000,3410.58000000,3422.49000000,19872.98700000
1719950400,3414.94000000,3421.33000000,3412.39000000,3422.10000000,11274.44300000
1719951300,3421.33000000,3420.45000000,3417.43000000,3422.41000000,7192.86000000
1719952200,3420.44000000,3417.19000000,3415.77000000,3420.69000000,3317.45600000
1719953100,3417.20000000,3419.80000000,3416.77000000,3420.28000000,2232.50200000
1719954000,3419.80000000,3417.55000000,3416.36000000,3422.70000000,5846.31500000
1719954900,3417.55000000,3424.59000000,3417.55000000,3424.89000000,3967.94100000
1719955800,3424.59000000,3422.95000000,3422.24000000,3424.92000000,2900.25800000
1719956700,3422.94000000,3420.20000000,3420.20000000,3428.00000000,5809.10300000
1719957600,3420.20000000,3424.54000000,3420.20000000,3425.15000000,7009.66900000
1719958500,3424.54000000,3421.97000000,3420.80000000,3425.38000000,4353.23500000
1719959400,3421.97000000,3420.17000000,3417.02000000,3423.73000000,6604.54800000
1719960300,3420.17000000,3423.21000000,3417.32000000,3423.85000000,3699.54500000
1719961200,3423.21000000,3426.19000000,3421.88000000,3426.69000000,8142.18600000
1719962100,3426.20000000,3424.97000000,3423.20000000,3427.36000000,5273.18700000
1719963000,3424.97000000,3423.17000000,3421.54000000,3425.80000000,3752.50600000
1719963900,3423.17000000,3420.43000000,3420.00000000,3423.43000000,4781.39300000
1719964800,3420.43000000,3423.21000000,3419.42000000,3425.01000000,8530.59800000
1719965700,3423.22000000,3425.79000000,3422.23000000,3428.35000000,7697.50700000
1719966600,3425.79000000,3429.90000000,3424.62000000,3430.30000000,9709.35000000
1719967500,3429.90000000,3423.19000000,3422.87000000,3431.36000000,8532.50000000
1719968400,3423.18000000,3417.88000000,3407.67000000,3424.48000000,28899.10300000
1719969300,3417.89000000,3415.35000000,3412.06000000,3424.98000000,14267.62200000
1719970200,3415.35000000,3412.07000000,3410.00000000,3420.41000000,7933.27600000
1719971100,3412.07000000,3392.89000000,3375.56000000,3413.84000000,101371.82200000
1719972000,3392.89000000,3387.91000000,3382.08000000,3393.87000000,32519.79800000
1719972900,3387.92000000,3390.55000000,3382.56000000,3391.24000000,16166.91100000
1719973800,3390.55000000,3371.56000000,3370.06000000,3393.88000000,41937.53500000
1719974700,3371.56000000,3380.76000000,3370.82000000,3382.31000000,20540.21400000
1719975600,3380.80000000,3347.64000000,3341.35000000,3381.86000000,98664.82500000
1719976500,3347.63000000,3355.13000000,3328.01000000,3359.99000000,99225.16800000
1719977400,3355.13000000,3360.60000000,3351.59000000,3363.98000000,21621.61900000
1719978300,3360.60000000,3359.36000000,3354.47000000,3362.51000000,23517.38700000
1719979200,3359.36000000,3357.88000000,3351.38000000,3360.55000000,24583.10300000
1719980100,3357.88000000,3361.70000000,3352.95000000,3361.71000000,14889.43800000
1719981000,3361.70000000,3355.83000000,3354.69000000,3361.71000000,9435.41600000
1719981900,3355.82000000,3360.01000000,3353.00000000,3361.29000000,8369.91100000
1719982800,3360.00000000,3364.09000000,3358.08000000,3365.95000000,17775.16600000
1719983700,3364.08000000,3359.87000000,3357.58000000,3365.41000000,7199.94000000
1719984600,3359.87000000,3358.99000000,3358.12000000,3361.97000000,6032.23000000
1719985500,3358.99000000,3367.55000000,3358.99000000,3367.80000000,9138.57200000
1719986400,3367.56000000,3368.68000000,3365.10000000,3370.96000000,17264.16900000
1719987300,3368.68000000,3366.37000000,3365.27000000,3369.98000000,7875.42100000
1719988200,3366.36000000,3369.31000000,3366.23000000,3371.00000000,8046.72500000
1719989100,3369.30000000,3370.00000000,3367.31000000,3372.09000000,9227.79900000
1719990000,3370.00000000,3364.47000000,3363.64000000,3370.00000000,10261.44700000
1719990900,3364.46000000,3353.89000000,3353.89000000,3364.47000000,20599.36900000
1719991800,3353.89000000,3353.63000000,3351.72000000,3359.30000000,13810.21000000
1719992700,3353.64000000,3351.11000000,3351.05000000,3355.45000000,14458.42200000
1719993600,3351.10000000,3346.87000000,3342.32000000,3354.32000000,35842.15400000
1719994500,3346.87000000,3354.89000000,3346.11000000,3356.09000000,16598.64100000
1719995400,3354.88000000,3345.87000000,3345.16000000,3355.87000000,14698.44800000
1719996300,3345.88000000,3338.31000000,3333.00000000,3349.01000000,36737.25600000
1719997200,3338.31000000,3347.39000000,3334.44000000,3351.31000000,27806.10700000
1719998100,3347.38000000,3347.66000000,3340.06000000,3349.73000000,15759.41900000
1719999000,3347.66000000,3345.59000000,3343.37000000,3348.59000000,7153.44900000
1719999900,3345.59000000,3340.78000000,3339.39000000,3346.65000000,6873.89700000
1720000800,3340.79000000,3316.64000000,3301.01000000,3341.51000000,106490.28500000
1720001700,3316.65000000,3304.67000000,3301.00000000,3320.00000000,77184.14200000
1720002600,3304.68000000,3311.99000000,3281.00000000,3313.28000000,122350.10500000
1720003500,3311.98000000,3312.69000000,3308.00000000,3313.68000000,25214.90700000
1720004400,3312.69000000,3304.02000000,3302.07000000,3312.70000000,20358.45700000
1720005300,3304.03000000,3294.59000000,3294.02000000,3312.38000000,32753.44800000
1720006200,3294.59000000,3299.80000000,3290.16000000,3300.97000000,25746.86800000
1720007100,3299.80000000,3306.07000000,3298.88000000,3312.46000000,20771.29700000
1720008000,3306.07000000,3298.64000000,3293.69000000,3306.16000000,15851.44000000
1720008900,3298.65000000,3296.87000000,3292.54000000,3306.65000000,18676.32400000
1720009800,3296.88000000,3287.21000000,3280.01000000,3299.99000000,57007.31400000
1720010700,3287.20000000,3288.99000000,3272.92000000,3292.75000000,69134.13100000
1720011600,3288.99000000,3302.62000000,3280.57000000,3304.34000000,53054.14300000
1720012500,3302.62000000,3306.59000000,3298.80000000,3307.64000000,30401.73200000
1720013400,3306.59000000,3312.38000000,3301.84000000,3314.75000000,34415.19300000
1720014300,3312.39000000,3316.60000000,3307.61000000,3319.28000000,25955.14700000
1720015200,3316.59000000,3318.15000000,3310.00000000,3322.81000000,37960.33200000
1720016100,3318.15000000,3316.09000000,3315.33000000,3325.54000000,22387.02900000
1720017000,3316.09000000,3309.13000000,3307.70000000,3319.71000000,27971.34000000
1720017900,3309.15000000,3305.77000000,3304.72000000,3315.39000000,21764.58500000
1720018800,3305.76000000,3310.03000000,3292.54000000,3311.23000000,43567.83200000
1720019700,3310.03000000,3311.45000000,3306.34000000,3317.10000000,26131.74200000
1720020600,3311.44000000,3304.68000000,3300.25000000,3313.28000000,16866.47700000
1720021500,3304.69000000,3302.59000000,3295.48000000,3304.83000000,18787.96100000
1720022400,3302.59000000,3302.19000000,3295.74000000,3308.00000000,16567.27600000
1720023300,3302.18000000,3319.55000000,3302.18000000,3321.20000000,23230.65200000
1720024200,3319.54000000,3311.09000000,3306.61000000,3321.31000000,17398.93500000
1720025100,3311.09000000,3314.03000000,3307.53000000,3317.40000000,10047.63500000
1720026000,3314.04000000,3312.14000000,3308.43000000,3316.28000000,10479.41300000
1720026900,3312.14000000,3309.01000000,3307.65000000,3312.50000000,6586.47400000
1720027800,3309.00000000,3302.00000000,3301.09000000,3309.72000000,11958.45000000
1720028700,3302.01000000,3302.38000000,3291.31000000,3303.00000000,21387.22900000
1720029600,3302.38000000,3300.71000000,3292.40000000,3305.01000000,11945.36900000
1720030500,3300.70000000,3305.66000000,3296.13000000,3306.39000000,7753.57200000
1720031400,3305.65000000,3306.52000000,3302.60000000,3308.53000000,7242.99200000
1720032300,3306.52000000,3306.71000000,3295.12000000,3307.44000000,14483.24800000
1720033200,3306.71000000,3293.92000000,3285.01000000,3309.78000000,68250.10800000
1720034100,3293.92000000,3280.36000000,3251.01000000,3296.42000000,129786.92200000
1720035000,3280.37000000,3288.56000000,3277.44000000,3290.95000000,26381.72800000
1720035900,3288.56000000,3265.24000000,3259.25000000,3290.25000000,44852.49300000
1720036800,3265.24000000,3275.61000000,3264.65000000,3281.00000000,25727.10300000
1720037700,3275.61000000,3273.51000000,3268.59000000,3282.97000000,14454.86200000
1720038600,3273.52000000,3273.09000000,3270.00000000,3276.91000000,10864.44500000
1720039500,3273.09000000,3258.04000000,3250.10000000,3277.74000000,43722.67500000
1720040400,3258.05000000,3277.57000000,3251.25000000,3279.33000000,39783.93300000
1720041300,3277.56000000,3277.56000000,3270.25000000,3279.30000000,9651.71400000
1720042200,3277.57000000,3289.79000000,3276.14000000,3291.42000000,15887.70400000
1720043100,3289.79000000,3297.37000000,3289.79000000,3305.48000000,17199.64100000
1720044000,3297.37000000,3299.76000000,3295.73000000,3302.85000000,12543.40800000
1720044900,3299.75000000,3295.46000000,3292.39000000,3300.71000000,10838.99100000
1720045800,3295.47000000,3301.75000000,3295.44000000,3301.76000000,4963.88000000
1720046700,3301.76000000,3300.88000000,3298.16000000,3303.68000000,8920.49400000
1720047600,3300.88000000,3299.92000000,3296.24000000,3303.49000000,8095.94400000
1720048500,3299.92000000,3299.43000000,3298.51000000,3300.94000000,4327.03400000
1720049400,3299.44000000,3296.15000000,3294.43000000,3299.77000000,7940.11400000
1720050300,3296.16000000,3294.75000000,3293.47000000,3298.91000000,4704.12200000
1720051200,3294.75000000,3303.65000000,3294.75000000,3304.35000000,14497.87200000
1720052100,3303.65000000,3304.16000000,3303.00000000,3311.16000000,20647.47800000
1720053000,3304.16000000,3310.42000000,3302.52000000,3312.52000000,7609.35300000
1720053900,3310.56000000,3306.26000000,3304.14000000,3312.59000000,14113.48400000
1720054800,3306.25000000,3279.30000000,3278.48000000,3306.99000000,39874.80600000
1720055700,3279.30000000,3290.51000000,3266.06000000,3293.79000000,53319.90800000
1720056600,3290.51000000,3254.24000000,3228.00000000,3290.52000000,145816.55900000
1720057500,3254.23000000,3209.32000000,3200.19000000,3254.96000000,194219.54600000
1720058400,3209.31000000,3205.58000000,3152.54000000,3210.20000000,219736.28800000
1720059300,3205.58000000,3224.96000000,3204.27000000,3225.87000000,61218.64500000
1720060200,3224.95000000,3226.26000000,3218.30000000,3226.99000000,31449.98300000
1720061100,3226.26000000,3227.43000000,3220.81000000,3232.36000000,23546.98300000
1720062000,3227.43000000,3227.47000000,3226.60000000,3233.87000000,22397.65800000
1720062900,3227.47000000,3228.91000000,3223.17000000,3234.00000000,30927.96000000
1720063800,3228.90000000,3235.67000000,3228.90000000,3239.01000000,22929.68000000
1720064700,3235.66000000,3241.92000000,3233.50000000,3243.00000000,23152.26000000
1720065600,3241.91000000,3244.99000000,3238.59000000,3245.25000000,18604.33600000
1720066500,3244.99000000,3229.72000000,3227.55000000,3244.99000000,31450.65100000
1720067400,3229.72000000,3232.84000000,3225.61000000,3235.08000000,13847.36000000
1720068300,3232.83000000,3235.33000000,3231.03000000,3239.22000000,6926.99300000
1720069200,3235.34000000,3229.49000000,3226.78000000,3236.27000000,7765.65300000
1720070100,3229.49000000,3227.44000000,3227.29000000,3231.72000000,6743.44000000
1720071000,3227.43000000,3226.34000000,3223.64000000,3231.84000000,11087.50200000
1720071900,3226.34000000,3223.54000000,3221.41000000,3227.69000000,12730.85400000
1720072800,3223.54000000,3219.12000000,3213.70000000,3225.56000000,22013.96500000
1720073700,3219.12000000,3200.00000000,3190.73000000,3219.48000000,45932.01200000
1720074600,3200.00000000,3212.57000000,3191.90000000,3225.44000000,51445.81400000
1720075500,3212.56000000,3203.46000000,3202.67000000,3215.55000000,19055.06600000
1720076400,3203.46000000,3197.25000000,3194.22000000,3207.68000000,23713.21100000
1720077300,3197.24000000,3190.36000000,3185.07000000,3198.51000000,39536.46100000
1720078200,3190.35000000,3186.11000000,3181.02000000,3195.71000000,34908.39300000
1720079100,3186.12000000,3181.17000000,3168.46000000,3190.90000000,62468.98600000
1720080000,3181.17000000,3191.19000000,3178.96000000,3195.38000000,41120.62200000
1720080900,3191.19000000,3180.40000000,3180.40000000,3191.57000000,20809.06300000
1720081800,3180.39000000,3163.58000000,3137.10000000,3183.76000000,122402.68400000
1720082700,3163.58000000,3167.76000000,3151.69000000,3172.57000000,57460.73700000
1720083600,3167.74000000,3156.34000000,3123.00000000,3170.88000000,129247.07000000
1720084500,3156.34000000,3159.43000000,3129.77000000,3164.27000000,89304.29700000
1720085400,3159.43000000,3167.97000000,3158.69000000,3172.96000000,46441.27500000
1720086300,3167.97000000,3162.18000000,3160.21000000,3171.24000000,24155.98400000
1720087200,3162.17000000,3145.92000000,3139.91000000,3164.87000000,43283.69300000
1720088100,3145.91000000,3146.18000000,3131.20000000,3151.52000000,57418.15100000
1720089000,3146.18000000,3157.42000000,3139.15000000,3158.62000000,29900.46300000
1720089900,3157.42000000,3169.40000000,3156.28000000,3169.65000000,36365.07500000
1720090800,3169.41000000,3169.89000000,3165.58000000,3178.87000000,38606.22500000
1720091700,3169.89000000,3157.94000000,3156.25000000,3172.19000000,29404.96400000
1720092600,3157.93000000,3156.07000000,3155.10000000,3161.40000000,11862.19300000
1720093500,3156.07000000,3158.90000000,3153.15000000,3161.81000000,16479.90300000
1720094400,3158.91000000,3146.24000000,3145.67000000,3158.91000000,32131.44300000
1720095300,3146.24000000,3151.01000000,3136.28000000,3151.30000000,40253.07700000
1720096200,3151.01000000,3145.51000000,3140.28000000,3159.90000000,29392.04700000
1720097100,3145.50000000,3131.81000000,3124.44000000,3145.51000000,55238.90600000
1720098000,3131.80000000,3138.61000000,3123.20000000,3146.98000000,65433.57100000
1720098900,3138.61000000,3104.21000000,3090.00000000,3142.75000000,169305.49200000
1720099800,3104.22000000,3094.99000000,3088.05000000,3105.90000000,95807.80000000
1720100700,3095.00000000,3125.30000000,3093.75000000,3127.49000000,88338.11900000
1720101600,3125.29000000,3112.67000000,3106.05000000,3129.83000000,50925.75900000
1720102500,3112.67000000,3099.03000000,3090.03000000,3120.00000000,55426.21800000
1720103400,3099.03000000,3115.45000000,3090.00000000,3123.27000000,61233.71400000
1720104300,3115.44000000,3121.91000000,3110.50000000,3127.46000000,28039.92500000
1720105200,3121.91000000,3127.85000000,3114.24000000,3127.97000000,28695.17000000
1720106100,3127.85000000,3115.46000000,3106.85000000,3127.85000000,29018.08100000
1720107000,3115.46000000,3129.30000000,3111.45000000,3131.00000000,25555.01600000
1720107900,3129.30000000,3137.87000000,3124.54000000,3147.88000000,74460.60300000
1720108800,3137.86000000,3121.01000000,3119.04000000,3138.00000000,34296.03000000
1720109700,3121.01000000,3122.42000000,3119.26000000,3129.74000000,21180.22500000
1720110600,3122.42000000,3130.99000000,3111.35000000,3134.00000000,37939.73500000
1720111500,3130.99000000,3139.72000000,3123.89000000,3144.48000000,32098.71400000
1720112400,3139.73000000,3136.64000000,3135.05000000,3145.34000000,20639.88600000
1720113300,3136.64000000,3141.37000000,3133.59000000,3143.51000000,11807.48000000
1720114200,3141.37000000,3136.08000000,3132.89000000,3141.81000000,8619.36100000
1720115100,3136.09000000,3142.24000000,3133.82000000,3143.98000000,8839.78500000
1720116000,3142.23000000,3130.65000000,3125.20000000,3145.59000000,19879.84200000
1720116900,3130.65000000,3133.43000000,3125.05000000,3133.43000000,10401.36800000
1720117800,3133.43000000,3133.14000000,3131.74000000,3144.30000000,15405.46600000
1720118700,3133.14000000,3129.92000000,3126.00000000,3133.37000000,10829.87700000
1720119600,3129.92000000,3140.17000000,3127.14000000,3142.49000000,15060.84600000
1720120500,3140.17000000,3144.20000000,3134.45000000,3149.28000000,17385.25900000
1720121400,3144.21000000,3139.20000000,3139.01000000,3151.40000000,19384.52900000
1720122300,3139.06000000,3132.59000000,3131.77000000,3139.68000000,14880.41400000
1720123200,3132.59000000,3131.37000000,3126.91000000,3133.98000000,13879.94600000
1720124100,3131.38000000,3133.97000000,3128.77000000,3136.19000000,11078.52200000
1720125000,3133.97000000,3135.78000000,3131.00000000,3136.65000000,8030.08900000
1720125900,3135.78000000,3143.49000000,3131.01000000,3143.64000000,11055.44900000
1720126800,3143.49000000,3150.34000000,3138.61000000,3150.34000000,10361.06900000
1720127700,3150.33000000,3157.75000000,3147.00000000,3168.00000000,33124.81400000
