time,open,close,low,high,volume
1711194300,3361.98000000,3367.32000000,3356.60000000,3367.44000000,13010.58000000
1711195200,3367.32000000,3368.66000000,3361.52000000,3374.89000000,23602.49500000
1711196100,3368.66000000,3374.07000000,3363.56000000,3376.29000000,13266.81100000
1711197000,3374.07000000,3370.17000000,3366.78000000,3378.22000000,12758.04700000
1711197900,3370.17000000,3371.26000000,3369.24000000,3384.99000000,25211.45600000
1711198800,3371.25000000,3368.24000000,3361.69000000,3377.06000000,21836.38800000
1711199700,3368.25000000,3360.47000000,3358.75000000,3372.36000000,18168.23400000
1711200600,3360.47000000,3348.54000000,3346.10000000,3361.00000000,24669.01700000
1711201500,3348.55000000,3367.60000000,3348.29000000,3373.00000000,31873.46400000
1711202400,3367.61000000,3366.80000000,3361.70000000,3374.13000000,10212.12400000
1711203300,3366.79000000,3380.64000000,3354.53000000,3383.12000000,23856.67200000
1711204200,3380.62000000,3406.05000000,3379.33000000,3420.00000000,108947.01700000
1711205100,3406.04000000,3416.92000000,3405.26000000,3425.34000000,34987.77400000
1711206000,3416.91000000,3411.73000000,3408.40000000,3425.93000000,33452.58100000
1711206900,3411.73000000,3389.13000000,3384.49000000,3412.36000000,56500.22300000
1711207800,3389.13000000,3392.23000000,3385.81000000,3399.75000000,18208.28000000
1711208700,3392.24000000,3407.57000000,3388.15000000,3411.68000000,18110.92200000
1711209600,3407.58000000,3401.74000000,3386.09000000,3411.06000000,25309.12200000
1711210500,3401.75000000,3408.69000000,3396.27000000,3410.00000000,15727.63400000
1711211400,3408.69000000,3431.24000000,3408.29000000,3435.00000000,41007.57300000
1711212300,3431.25000000,3417.27000000,3415.60000000,3438.00000000,28447.81500000
1711213200,3417.28000000,3408.08000000,3406.66000000,3420.00000000,17250.25000000
1711214100,3408.07000000,3410.52000000,3398.84000000,3411.42000000,14950.29600000
1711215000,3410.52000000,3404.57000000,3403.92000000,3425.35000000,22771.27300000
1711215900,3404.57000000,3406.59000000,3402.01000000,3412.72000000,9835.65000000
1711216800,3406.41000000,3410.38000000,3403.00000000,3413.95000000,10175.68100000
1711217700,3410.38000000,3406.33000000,3404.87000000,3412.60000000,5389.94700000
1711218600,3406.32000000,3403.75000000,3398.36000000,3412.36000000,10839.65000000
1711219500,3403.75000000,3407.76000000,3403.52000000,3416.27000000,10598.67100000
1711220400,3407.77000000,3410.53000000,3407.00000000,3414.46000000,5338.77600000
1711221300,3410.52000000,3402.18000000,3399.00000000,3412.00000000,14800.65100000
1711222200,3402.19000000,3389.94000000,3387.42000000,3405.35000000,20977.59100000
1711223100,3389.95000000,3388.67000000,3386.24000000,3397.14000000,12453.90600000
1711224000,3388.66000000,3393.81000000,3382.10000000,3395.83000000,16727.47400000
1711224900,3393.80000000,3393.09000000,3386.69000000,3395.92000000,7529.28100000
1711225800,3393.09000000,3394.67000000,3388.34000000,3397.00000000,8230.38000000
1711226700,3394.67000000,3389.35000000,3385.40000000,3395.47000000,7313.22600000
1711227600,3389.35000000,3381.37000000,3376.28000000,3389.90000000,15863.42300000
1711228500,3381.36000000,3376.75000000,3373.19000000,3389.25000000,12091.31700000
1711229400,3376.76000000,3391.37000000,3374.00000000,3400.70000000,11719.02200000
1711230300,3391.38000000,3390.08000000,3389.55000000,3396.96000000,7150.67500000
1711231200,3390.09000000,3387.07000000,3387.00000000,3395.34000000,9757.80000000
1711232100,3387.06000000,3392.59000000,3376.92000000,3392.59000000,14569.12100000
1711233000,3392.59000000,3382.00000000,3381.31000000,3403.79000000,17732.57700000
1711233900,3381.99000000,3380.00000000,3379.13000000,3393.00000000,19936.23300000
1711234800,3380.00000000,3366.75000000,3358.61000000,3381.56000000,36578.78800000
1711235700,3366.75000000,3361.92000000,3358.83000000,3377.19000000,18517.20900000
1711236600,3361.92000000,3360.11000000,3357.76000000,3365.04000000,11524.88900000
1711237500,3360.12000000,3330.96000000,3328.00000000,3365.39000000,54341.02500000
1711238400,3330.96000000,3345.98000000,3329.02000000,3354.00000000,31017.98500000
1711239300,3345.97000000,3351.65000000,3343.22000000,3355.48000000,12033.67600000
1711240200,3351.65000000,3358.59000000,3349.01000000,3361.28000000,11786.12100000
1711241100,3358.60000000,3359.45000000,3353.97000000,3360.28000000,7636.49100000
1711242000,3359.45000000,3356.44000000,3350.78000000,3360.48000000,8861.33400000
1711242900,3356.43000000,3363.06000000,3349.00000000,3370.91000000,15456.68200000
1711243800,3363.05000000,3351.78000000,3348.60000000,3363.61000000,11546.88900000
1711244700,3351.79000000,3353.35000000,3351.05000000,3358.70000000,5438.85800000
1711245600,3353.35000000,3352.00000000,3347.03000000,3359.00000000,9479.65300000
1711246500,3351.98000000,3347.07000000,3342.32000000,3351.98000000,11099.56900000
1711247400,3347.06000000,3351.13000000,3341.00000000,3351.21000000,8700.69300000
1711248300,3351.13000000,3346.02000000,3340.40000000,3351.15000000,9669.85000000
1711249200,3346.02000000,3315.09000000,3307.68000000,3346.18000000,48295.31100000
1711250100,3315.09000000,3325.43000000,3314.99000000,3332.93000000,23318.47400000
1711251000,3325.44000000,3320.23000000,3311.76000000,3327.72000000,19148.83300000
1711251900,3320.22000000,3310.68000000,3310.32000000,3326.33000000,19670.28900000
1711252800,3310.69000000,3323.93000000,3306.68000000,3325.00000000,22328.63100000
1711253700,3323.93000000,3306.46000000,3302.24000000,3323.93000000,24759.59200000
1711254600,3306.30000000,3319.64000000,3301.46000000,3324.43000000,25613.66800000
1711255500,3319.50000000,3325.89000000,3314.30000000,3328.00000000,13981.58600000
1711256400,3325.89000000,3321.60000000,3318.60000000,3333.72000000,15731.27800000
1711257300,3321.60000000,3330.16000000,3320.22000000,3333.27000000,9018.43700000
1711258200,3330.16000000,3330.42000000,3328.30000000,3336.93000000,12552.43300000
1711259100,3330.43000000,3327.48000000,3327.24000000,3335.95000000,7673.85500000
1711260000,3327.48000000,3332.27000000,3324.19000000,3335.40000000,12004.17000000
1711260900,3332.27000000,3329.33000000,3327.64000000,3337.85000000,7847.25500000
1711261800,3329.34000000,3324.88000000,3318.85000000,3330.12000000,9821.46000000
1711262700,3324.87000000,3328.87000000,3317.40000000,3330.85000000,8691.48200000
1711263600,3328.88000000,3327.49000000,3321.53000000,3329.91000000,5434.86300000
1711264500,3327.49000000,3326.34000000,3322.00000000,3330.00000000,6275.94300000
1711265400,3326.35000000,3340.75000000,3318.83000000,3341.54000000,16964.79500000
1711266300,3340.74000000,3344.30000000,3330.11000000,3345.57000000,16695.51800000
1711267200,3344.30000000,3356.20000000,3337.78000000,3361.57000000,31717.76900000
1711268100,3356.20000000,3350.64000000,3347.99000000,3363.87000000,21162.64200000
1711269000,3350.63000000,3365.21000000,3346.50000000,3365.57000000,12405.52900000
1711269900,3365.21000000,3379.66000000,3358.22000000,3382.80000000,32819.01700000
1711270800,3379.66000000,3369.28000000,3368.00000000,3381.41000000,22873.77100000
1711271700,3369.28000000,3365.95000000,3359.52000000,3374.80000000,16496.61100000
1711272600,3365.96000000,3366.21000000,3364.39000000,3377.17000000,10542.38700000
1711273500,3366.22000000,3367.27000000,3364.63000000,3372.32000000,6822.74200000
1711274400,3367.27000000,3371.00000000,3366.36000000,3376.59000000,8873.31900000
1711275300,3370.97000000,3390.40000000,3368.20000000,3393.80000000,30002.13200000
1711276200,3390.40000000,3384.20000000,3377.41000000,3390.56000000,14316.62600000
1711277100,3384.19000000,3378.35000000,3377.76000000,3395.28000000,18975.77900000
1711278000,3378.35000000,3382.02000000,3374.43000000,3384.03000000,10964.20700000
1711278900,3382.03000000,3378.63000000,3378.35000000,3384.41000000,7183.00400000
1711279800,3378.64000000,3377.00000000,3368.79000000,3381.24000000,23170.92900000
1711280700,3376.99000000,3389.88000000,3376.99000000,3395.66000000,22926.96100000
1711281600,3389.87000000,3381.17000000,3379.13000000,3406.99000000,43150.85000000
1711282500,3381.18000000,3393.22000000,3381.17000000,3398.62000000,16009.83500000
1711283400,3393.23000000,3396.09000000,3390.03000000,3403.39000000,14713.64600000
1711284300,3396.09000000,3402.00000000,3392.99000000,3407.93000000,18089.33700000
1711285200,3402.00000000,3397.31000000,3393.70000000,3416.39000000,25166.55400000
1711286100,3397.30000000,3392.43000000,3390.49000000,3405.40000000,14947.15900000
1711287000,3392.43000000,3390.20000000,3386.13000000,3396.07000000,14058.44900000
1711287900,3390.19000000,3388.79000000,3385.19000000,3393.81000000,12739.13400000
1711288800,3388.79000000,3401.28000000,3386.83000000,3402.04000000,14320.61400000
1711289700,3401.28000000,3409.89000000,3401.05000000,3417.64000000,28830.27200000
1711290600,3409.90000000,3403.18000000,3393.29000000,3415.96000000,22749.36800000
1711291500,3403.18000000,3400.09000000,3394.11000000,3404.71000000,12126.12000000
1711292400,3400.11000000,3395.12000000,3390.05000000,3409.60000000,21118.38700000
1711293300,3395.09000000,3405.39000000,3391.28000000,3405.93000000,10936.62700000
1711294200,3405.39000000,3397.73000000,3397.20000000,3405.95000000,8039.02900000
1711295100,3397.72000000,3399.94000000,3397.00000000,3406.19000000,12287.66700000
1711296000,3399.94000000,3397.00000000,3395.04000000,3411.94000000,19248.68000000
1711296900,3397.00000000,3393.29000000,3388.75000000,3402.21000000,14310.79100000
1711297800,3393.21000000,3392.94000000,3389.64000000,3400.00000000,11633.11400000
1711298700,3392.94000000,3372.00000000,3370.60000000,3394.63000000,43085.23800000
1711299600,3371.99000000,3342.37000000,3334.31000000,3373.00000000,107055.44300000
1711300500,3342.36000000,3346.22000000,3340.07000000,3364.00000000,50236.28900000
1711301400,3346.22000000,3366.03000000,3344.19000000,3371.78000000,41061.04300000
1711302300,3366.03000000,3369.73000000,3363.27000000,3384.47000000,33261.66800000
1711303200,3369.72000000,3380.01000000,3369.00000000,3388.61000000,21426.51800000
1711304100,3380.01000000,3382.79000000,3377.66000000,3388.38000000,14878.27600000
1711305000,3382.79000000,3387.80000000,3373.21000000,3400.00000000,47913.28500000
1711305900,3387.80000000,3388.83000000,3380.23000000,3391.50000000,14404.42400000
1711306800,3388.82000000,3387.70000000,3381.99000000,3397.87000000,16988.16900000
1711307700,3387.69000000,3386.85000000,3385.12000000,3394.86000000,12518.63600000
1711308600,3386.85000000,3388.13000000,3381.92000000,3393.88000000,11262.41200000
1711309500,3388.12000000,3385.09000000,3383.93000000,3391.00000000,5044.60000000
1711310400,3385.09000000,3401.36000000,3377.68000000,3404.64000000,21229.32600000
1711311300,3401.39000000,3425.15000000,3400.48000000,3433.00000000,51347.02600000
1711312200,3425.15000000,3421.40000000,3417.58000000,3427.62000000,18557.83200000
1711313100,3421.41000000,3416.64000000,3413.43000000,3425.47000000,12695.09500000
1711314000,3416.64000000,3430.10000000,3415.19000000,3431.81000000,17191.92100000
1711314900,3430.11000000,3420.62000000,3407.64000000,3432.16000000,21606.91400000
1711315800,3420.62000000,3418.04000000,3411.00000000,3424.99000000,14049.61100000
1711316700,3418.04000000,3426.25000000,3414.32000000,3429.10000000,8522.86100000
1711317600,3426.25000000,3442.65000000,3423.34000000,3453.95000000,51009.15100000
1711318500,3442.64000000,3444.16000000,3432.00000000,3447.52000000,17685.46300000
1711319400,3444.16000000,3444.81000000,3432.37000000,3447.73000000,15245.54200000
1711320300,3444.80000000,3443.49000000,3437.41000000,3447.01000000,9490.33000000
1711321200,3443.49000000,3468.40000000,3442.59000000,3469.95000000,39065.38300000
1711322100,3468.41000000,3461.30000000,3456.20000000,3474.16000000,25018.43300000
1711323000,3461.29000000,3454.29000000,3450.54000000,3461.30000000,16604.30600000
1711323900,3454.28000000,3457.16000000,3452.84000000,3461.91000000,11827.78500000
1711324800,3457.16000000,3440.62000000,3435.38000000,3463.68000000,37755.88100000
1711325700,3440.63000000,3443.58000000,3435.58000000,3449.99000000,15078.35000000
1711326600,3443.57000000,3433.72000000,3422.18000000,3445.72000000,25187.78700000
1711327500,3433.72000000,3431.13000000,3427.24000000,3435.96000000,7510.06100000
1711328400,3431.12000000,3441.31000000,3428.53000000,3443.61000000,15803.50400000
1711329300,3441.32000000,3439.01000000,3428.86000000,3449.31000000,21678.75800000
1711330200,3439.01000000,3433.29000000,3431.14000000,3440.85000000,8062.90000000
1711331100,3433.30000000,3431.50000000,3425.83000000,3438.82000000,9835.64800000
1711332000,3431.49000000,3429.61000000,3428.16000000,3439.11000000,8634.81200000
1711332900,3429.62000000,3437.54000000,3422.41000000,3441.00000000,20114.24300000
1711333800,3437.50000000,3443.60000000,3437.22000000,3447.77000000,15445.97500000
1711334700,3443.61000000,3442.99000000,3439.01000000,3445.09000000,6653.78900000
1711335600,3443.08000000,3443.80000000,3436.21000000,3447.60000000,6821.09800000
1711336500,3443.80000000,3437.64000000,3436.17000000,3445.31000000,7256.88700000
1711337400,3437.64000000,3449.04000000,3436.47000000,3454.40000000,14090.04900000
1711338300,3449.03000000,3457.06000000,3442.00000000,3457.98000000,14975.05600000
1711339200,3457.05000000,3458.44000000,3448.84000000,3470.00000000,30570.81000000
1711340100,3458.44000000,3457.67000000,3449.55000000,3460.70000000,13133.26700000
1711341000,3457.67000000,3469.85000000,3456.00000000,3471.90000000,16429.49900000
1711341900,3469.84000000,3492.00000000,3467.48000000,3493.61000000,36740.41800000
1711342800,3492.00000000,3490.09000000,3486.52000000,3500.00000000,27604.14600000
1711343700,3490.08000000,3496.56000000,3484.00000000,3501.68000000,23154.62500000
1711344600,3496.56000000,3495.59000000,3492.72000000,3508.80000000,23245.87200000
1711345500,3495.58000000,3488.39000000,3486.29000000,3495.58000000,13231.83200000
1711346400,3488.39000000,3477.45000000,3475.41000000,3490.16000000,18315.21500000
1711347300,3477.45000000,3473.38000000,3471.09000000,3480.20000000,11604.98900000
1711348200,3473.39000000,3467.30000000,3460.00000000,3474.11000000,21156.58000000
1711349100,3467.30000000,3469.44000000,3462.35000000,3471.22000000,12445.84800000
1711350000,3469.44000000,3470.29000000,3468.72000000,3479.04000000,17880.34500000
1711350900,3470.30000000,3469.56000000,3465.34000000,3472.19000000,7139.06300000
1711351800,3469.57000000,3464.01000000,3460.60000000,3469.74000000,10171.53900000
1711352700,3464.02000000,3446.71000000,3443.16000000,3464.28000000,32603.45000000
1711353600,3446.72000000,3457.72000000,3445.09000000,3459.90000000,15908.38500000
1711354500,3457.73000000,3454.81000000,3448.31000000,3462.16000000,14696.03400000
1711355400,3454.81000000,3455.05000000,3447.80000000,3459.62000000,11231.87200000
1711356300,3455.06000000,3451.02000000,3442.48000000,3455.33000000,14382.94000000
1711357200,3451.01000000,3442.99000000,3442.20000000,3455.62000000,12421.10400000
1711358100,3443.00000000,3444.41000000,3441.14000000,3448.27000000,9512.92000000
1711359000,3444.41000000,3450.01000000,3436.45000000,3453.25000000,19602.29100000
1711359900,3450.00000000,3458.96000000,3449.09000000,3462.34000000,15848.85100000
1711360800,3458.95000000,3473.60000000,3454.84000000,3474.98000000,26595.02400000
1711361700,3473.60000000,3463.02000000,3463.02000000,3474.64000000,13320.68900000
1711362600,3463.03000000,3454.48000000,3454.46000000,3470.04000000,14627.22800000
1711363500,3454.47000000,3457.26000000,3447.26000000,3459.53000000,17956.68500000
1711364400,3457.26000000,3444.11000000,3442.09000000,3458.09000000,13902.29200000
1711365300,3444.10000000,3441.54000000,3433.81000000,3446.52000000,18429.48100000
1711366200,3441.54000000,3436.25000000,3434.60000000,3447.64000000,13979.27500000
1711367100,3436.24000000,3438.40000000,3434.75000000,3443.32000000,8230.23600000
1711368000,3438.39000000,3449.76000000,3434.34000000,3456.44000000,21219.66900000
1711368900,3449.77000000,3451.58000000,3444.30000000,3457.43000000,14784.64800000
1711369800,3451.58000000,3454.65000000,3451.01000000,3464.20000000,16192.87300000
1711370700,3454.64000000,3452.45000000,3447.24000000,3459.83000000,9690.18600000
1711371600,3452.44000000,3444.59000000,3443.10000000,3462.00000000,14151.59000000
1711372500,3444.59000000,3441.20000000,3430.41000000,3445.95000000,25855.98900000
1711373400,3441.20000000,3450.93000000,3439.98000000,3454.52000000,23324.19300000
